disarm_id,name,name_DE,tactic_id,summary,summary_DE,changes from v0.1,longname
T0002,Facilitate State Propaganda,,TA02,Organise citizens around pro-state messaging. Coordinate paid or volunteer groups to push state propaganda.,,no change,T0002 - Facilitate State Propaganda
T0003,Leverage Existing Narratives,,TA14,"Use or adapt existing narrative themes, where narratives are the baseline stories of a target audience. Narratives form the bedrock of our worldviews. New information is understood through a process firmly grounded in this bedrock. If new information is not consitent with the prevailing narratives of an audience, it will be ignored. Effective campaigns will frame their misinformation in the context of these narratives. Highly effective campaigns will make extensive use of audience-appropriate archetypes and meta-narratives throughout their content creation and amplifiction practices.",,no change,T0003 - Leverage Existing Narratives
T0004,Develop Competing Narratives,,TA14,"Advance competing narratives connected to same issue ie: on one hand deny incident while at same time expresses dismiss. Suppressing or discouraging narratives already spreading requires an alternative. The most simple set of narrative techniques in response would be the construction and promotion of contradictory alternatives centred on denial, deflection, dismissal, counter-charges, excessive standards of proof, bias in prohibition or enforcement, and so on. These competing narratives allow loyalists cover, but are less compelling to opponents and fence-sitters than campaigns built around existing narratives or highly explanatory master narratives. Competing narratives, as such, are especially useful in the ""firehose of misinformation"" approach.",,no change,T0004 - Develop Competing Narratives
T0007,Create Inauthentic Social Media Pages and Groups,,TA15,"Create key social engineering assets needed to amplify content, manipulate algorithms, fool public and/or specific incident/campaign targets. Computational propaganda depends substantially on false perceptions of credibility and acceptance. By creating fake users and groups with a variety of interests and commitments, attackers can ensure that their messages both come from trusted sources and appear more widely adopted than they actually are.",,no change,T0007 - Create Inauthentic Social Media Pages and Groups
T0009,Create Fake Experts,,TA16,"Stories planted or promoted in computational propaganda operations often make use of experts fabricated from whole cloth, sometimes specifically for the story itself.",,no change,T0009 - Create Fake Experts
T0009.001,Utilise Academic/Pseudoscientific Justifications,,TA16,Utilise Academic/Pseudoscientific Justifications,,no change,Utilise Academic/Pseudoscientific Justifications -
T0010,Cultivate Ignorant Agents,,TA15,"Cultivate propagandists for a cause, the goals of which are not fully comprehended, and who are used cynically by the leaders of the cause. Independent actors use social media and specialised web sites to strategically reinforce and spread messages compatible with their own. Their networks are infiltrated and used by state media disinformation organisations to amplify the state’s own disinformation strategies against target populations. Many are traffickers in conspiracy theories or hoaxes, unified by a suspicion of Western governments and mainstream media. Their narratives, which appeal to leftists hostile to globalism and military intervention and nationalists against immigration, are frequently infiltrated and shaped by state-controlled trolls and altered news items from agencies such as RT and Sputnik. Also know as ""useful idiots"" or ""unwitting agents"".",,no change,T0010 - Cultivate Ignorant Agents
T0011,Compromise Legitimate Accounts,,TA16,Hack or take over legimate accounts to distribute misinformation or damaging content.,,no change,T0011 - Compromise Legitimate Accounts
T0013,Create Inauthentic Websites,,TA15,"Create media assets to support inauthentic organisations (e.g. think tank), people (e.g. experts) and/or serve as sites to distribute malware/launch phishing operations.",,no change,T0013 - Create Inauthentic Websites
T0014,Prepare Fundraising Campaigns,,TA15,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial support for a charity, cause, or other enterprise using online activities that further promote operation information pathways while raising a profit. Many influence operations have engaged in crowdfunding services on platforms including Tipee, Patreon, and GoFundMe. An operation may use its previously prepared fundraising campaigns (see: Develop Information Pathways) to promote operation messaging while raising money to support its activities.",,no change,T0014 - Prepare Fundraising Campaigns
T0014.001,Raise Funds from Malign Actors,,TA15,"Raising funds from malign actors may include contributions from foreign agents, cutouts or proxies, shell companies, dark money groups, etc.",,no change,Raise Funds from Malign Actors -
T0014.002,Raise Funds from Ignorant Agents,,TA15,"Raising funds from ignorant agents may include scams, donations intended for one stated purpose but then used for another, etc.",,no change,Raise Funds from Ignorant Agents -
T0015,Create Hashtags and Search Artefacts,,TA06,"Create one or more hashtags and/or hashtag groups. Many incident-based campaigns will create hashtags to promote their fabricated event. Creating a hashtag for an incident can have two important effects: 1. Create a perception of reality around an event. Certainly only ""real"" events would be discussed in a hashtag. After all, the event has a name!, and 2. Publicise the story more widely through trending lists and search behaviour. Asset needed to direct/control/manage ""conversation"" connected to launching new incident/campaign with new hashtag for applicable social media sites).",,no change,T0015 - Create Hashtags and Search Artefacts
T0016,Create Clickbait,,TA05,"Create attention grabbing headlines (outrage, doubt, humour) required to drive traffic & engagement. This is a key asset.",,no change,T0016 - Create Clickbait
T0017,Conduct Fundraising,,TA10,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial support for a charity, cause, or other enterprise using online activities that further promote operation information pathways while raising a profit. Many influence operations have engaged in crowdfunding services166 on platforms including Tipee, Patreon, and GoFundMe. An operation may use its previously prepared fundraising campaigns to promote operation messaging while raising money to support its activities.",,no change,T0017 - Conduct Fundraising
T0017.001,Conduct Crowdfunding Campaigns,,TA10,"An influence operation may Conduct Crowdfunding Campaigns on platforms such as GoFundMe, GiveSendGo, Tipeee, Patreon, etc.",,no change,Conduct Crowdfunding Campaigns -
T0018,Purchase Targeted Advertisements,,TA05,Create or fund advertisements targeted at specific populations,,no change,T0018 - Purchase Targeted Advertisements
T0019,Generate Information Pollution,,TA06,"Flood social channels; drive traffic/engagement to all assets; create aura/sense/perception of pervasiveness/consensus (for or against or both simultaneously) of an issue or topic. ""Nothing is true, but everything is possible."" Akin to astroturfing campaign.",,no change,T0019 - Generate Information Pollution
T0019.001,Create Fake Research,,TA06,"Create fake academic research. Example: fake social science research is often aimed at hot-button social issues such as gender, race and sexuality. Fake science research can target Climate Science debate or pseudoscience like anti-vaxx",,no change,Create Fake Research -
T0019.002,Hijack Hashtags,,TA06,"Hashtag hijacking occurs when users “[use] a trending hashtag to promote topics that are substantially different from its recent context” (VanDam and Tan, 2016) or “to promote one’s own social media agenda” (Darius and Stephany, 2019).",,no change,Hijack Hashtags -
T0020,Trial Content,,TA08,"Iteratively test incident performance (messages, content etc), e.g. A/B test headline/content enagagement metrics; website and/or funding campaign conversion rates",,no change,T0020 - Trial Content
T0022,Leverage Conspiracy Theory Narratives,,TA14,"""Conspiracy narratives"" appeal to the human desire for explanatory order, by invoking the participation of poweful (often sinister) actors in pursuit of their own political goals. These narratives are especially appealing when an audience is low-information, marginalised or otherwise inclined to reject the prevailing explanation. Conspiracy narratives are an important component of the ""firehose of falsehoods"" model.",,no change,T0022 - Leverage Conspiracy Theory Narratives
